text,text_lang,text_label,audio,audio_lang,audio_label
कक्षा में मेरा लैपटॉप ठीक से काम कर रहा है और शाम अच्छी रही।,hindi,0,audio100.wav,english,0
मरने के लिए चाहते हैं लेकिन माता-पिता परेशान नहीं कर सकते,hindi,0,audio101.wav,hindi,1
घर पर मैंने कुछ पुराने फोटो एल्बम देखे।,hindi,0,audio102.wav,english,0
मैं आज अपनी मां के पास खड़ा हो गया,hindi,0,audio103.wav,hindi,1
अभी‑अभी बाजार से कुछ ताज़ी सब्जियाँ लाई।,hindi,0,audio104.wav,english,0
कल दफ़्तर में हमने घर की बालकनी में थोड़ा चाय पी,hindi,0,audio105.wav,english,0
Looking for a post written in the second person about what happens after committing suicide.,english,1,audio106.wav,hindi,0
"I won´t do it tonight, but getting closer every day",english,1,audio107.wav,english,0
I'm almost 20 and don't wanna work,english,1,audio108.wav,hindi,1
I wish I were a dog.,english,1,audio109.wav,english,0
मुझे लगता है कि मेरे साथ कुछ गलत है और मैं अपने आप को मारने की जरूरत है,hindi,1,audio110.wav,hindi,1
"Yesterday my SO touched up my undercut, and I caught our reflection in the screen of my Switch. I hadn’t realized I was already smiling, and watching my SO concentrate on being gentle/thorough gave me the warm fuzzies.",english,0,audio111.wav,english,0
कक्षा में मैंने एक पहेली हल की और मज़ा आया।,hindi,0,audio112.wav,english,1
मैं एक बचपन का पसंदीदा बनाया और वह ठीक उसी का स्वाद ले लिया,hindi,0,audio113.wav,english,0
कार्य शिकार जंगली है जब आप आत्महत्या कर रहे हैं,hindi,1,audio114.wav,hindi,1
How likely am I to fail if I hang myself with a charger by the door knob? I fucking hope I don't become a veggie and make things worse,english,1,audio115.wav,hindi,0
Just realized how many obese people are living in the U.S.,english,0,audio116.wav,hindi,0
जब आप समझा रहे हैं कि आप आत्महत्या कर रहे हैं तो मैं बहुत थक गया हूँ.,hindi,1,audio117.wav,english,0
हर दिन पिछले दिन से ज्यादा कठिन लगता है किसी काम में दिल नहीं लगता।,hindi,1,audio118.wav,hindi,1
दफ़्तर में मैंने एक पुरानी फिल्म देखी और यादें ताज़ा हुईं। और सबके चेहरे पर मुस्कान थी।,hindi,0,audio119.wav,hindi,0
Went my whole life being told by every teacher I was a smart kid. My kid sister lived in my shadow at school. Today I talked with her about a paper she’s presenting at a conference. It’s so good. It hit me that she’s actually the smarter of the two of us. I hope she gets recognized more for it.,english,0,audio120.wav,english,1
मुझे समझ नहीं आता कि इस दर्द से कैसे निकलूँ। खुद पर भरोसा डगमगा गया है।,hindi,1,audio121.wav,english,0
अभी‑अभी दोस्तों के साथ वीडियो कॉल पर हँसी‑मज़ाक किया।,hindi,0,audio122.wav,hindi,1
I hate that you can’t even mention suicidal thoughts because everyone will freak out,english,1,audio123.wav,hindi,1
एक परीक्षा पर 100 पाने के लिए मैं ही अपनी क्लास में ही एक ही था!,hindi,0,audio125.wav,english,1
I feel like my ancestors had more skills than me,english,0,audio126.wav,english,0
शाम ज्यादा कक्षा में दोपहर में घर का बना साधारण खाना खाया। और सब सामान्य रहा।,hindi,0,audio127.wav,hindi,0
I got high and shaved my face today for the first time. I am a middle aged woman.,english,0,audio128.wav,hindi,0
मैं बस लोगों को समझना चाहता था कि मैं इतनी मेहनत की कोशिश कर रहा था.,hindi,1,audio129.wav,hindi,0
"What’s the point? After all, no one would care",english,1,audio132.wav,hindi,0
मैं अपने आप को इतना बुरी तरह से मारना चाहते हू,hindi,1,audio133.wav,hindi,0
सफर के दौरान मेरा मन हर समय बोझिल रहता है और किसी काम में दिल नहीं लगता। बस मन भारी रहता है।,hindi,1,audio134.wav,hindi,0
I did three loads of laundry today AND put them away on the same day!,english,0,audio135.wav,hindi,1
why does it get exponentially more difficult to make friends when we get older?,english,0,audio136.wav,hindi,0
"जब से मैं 5 साल की थी, मैंने एक गाँठ खोल ली ।",hindi,0,audio138.wav,hindi,0
I think i've finally helped my niece get over (or cope with) social anxiety and some confidence issues,english,0,audio139.wav,english,0
"It sucks so bad when you have a bunch of great days in a row, and you feel like you’re making a ton of progression on your mental health and outlook and life in general. Then 1 bad thing happens and you’re back to feeling worthless",english,1,audio140.wav,english,0
कल रात बेहद लंबी चुप्पी के बीच मेरा लैपटॉप ठीक से काम कर रहा है।,hindi,0,audio141.wav,hindi,0
मुझे संगीत में नौकरी मिल गयी!,hindi,0,audio142.wav,english,0
"जब भविष्य इतना निराशाजनक लग रहा हो, तब जीने की क्या बात है?",hindi,1,audio143.wav,hindi,0
अक्सर सफर के दौरान आगे की ज़िंदगी का ख़याल डराने लगा है |,hindi,1,audio144.wav,english,1
काफी समय से अच्छी तैयारी हुई। और बातचीत मज़ेदार रही।,hindi,0,audio145.wav,english,1
Things overheard at a dinner party,english,0,audio146.wav,english,0
It's kinda sad when u don't really wanna die but u don't wanna live either,english,1,audio147.wav,english,1
I am 14 and I am already done with this life,english,1,audio148.wav,english,1
I'm working on becoming a better person and I'm kinda pumped up about it,english,0,audio149.wav,hindi,1
हमेशा अपने टिकट के लिए अदालत जाना.,hindi,0,audio150.wav,english,0
Life is so fucking hard and for what? How do I keep going without people hating me?,english,1,audio151.wav,hindi,0
सफर के दौरान काम में नई परियोजना शुरू हुई है और मैं उत्साहित हूँ। और माहौल सुखद लगा।,hindi,0,audio152.wav,english,1
"मैं पैदा हुआ था, लेकिन बहुत से भाग्य और सचमुच ही अद्‌भुत लोगों से मदद की एक बात और है ।",hindi,0,audio154.wav,hindi,0
अकेले मैंने घर की सफाई की और कमरा सजाय माहौल सुखद लगा।,hindi,0,audio155.wav,english,1
आप इतना दुख कर रहे हैं जब आप अपने सीने में दर्द महसूस कर सकते हैं कि पता है?,hindi,1,audio156.wav,hindi,0
Have you ever slept so hard and deep that your brain had to redownload reality once awake?,english,0,audio157.wav,hindi,0
Afraid it will take my mother too,english,1,audio158.wav,english,0
मैं एक सैंडविच नहीं खा सकता.,hindi,0,audio159.wav,english,0
I grilled the best steak of my life last night,english,0,audio160.wav,english,0
मैं 2 सप्ताह में पहली बार के लिए स्नान!,hindi,0,audio162.wav,english,0
मैं खाने की आदत में पड़ रही हूँ!,hindi,0,audio163.wav,hindi,0
"I don’t want to study, I don’t want to work, I don’t want to get married, I don’t want a family",english,1,audio165.wav,hindi,1
मैं क्या कर सकता हूँ अगर मेरी माँ सचमुच अपने पंखों और शारीरिक और मानसिक रूप से मुझे चीर रही है?,hindi,1,audio166.wav,english,0
I have been nicotine free for over a month!,english,0,audio167.wav,hindi,0
कई दिनों से घर पर मैंने सुबह का नाश्ता समय पर किया।,hindi,0,audio168.wav,hindi,1
हर दिन पिछले दिन से ज्यादा कठिन लगता है। हर समय बोझिल रहता है और किसी काम में दिल नहीं लगता।,hindi,1,audio169.wav,english,1
All the shirts I own have a blue shade in color and trousers are dark. Recently I bought a bright pink shirt and a light beige trouser and I’m going to wear it first day of work after holidays.,english,0,audio170.wav,english,1
"मैं अपने आप को काम और परिवर्तन करने के बजाय, अपने आप को मार नहीं दूँगा",hindi,1,audio171.wav,english,0
"I have been off my anti-anxiety meds for a year now, and feel great!",english,0,audio172.wav,english,0
Went to target and only bought what I needed,english,0,audio173.wav,hindi,1
Why do people (especially older people and teachers) find it disrespectful to be called by their first name?,english,0,audio174.wav,hindi,0
A bullet-point list for easy reading,english,1,audio175.wav,hindi,0
मेरी छोटी बहन ने बस खुद को मारने की कोशिश की,hindi,1,audio176.wav,hindi,0
"I was apprehensive about my new neighbors for a stupid reason, and I’m happy I was wrong.",english,0,audio177.wav,hindi,1
I don’t wanna commit suicide but I don’t wanna be alive either.,english,1,audio178.wav,english,1
"ऐसा लगता है कोई समझ नहीं पा रहा, किसी को कहना मुश्किल लगता है।",hindi,1,audio179.wav,english,0
दफ़्तर में नए प्रोजेक्ट पर टीम के साथ विचार‑विमर्श किया।,hindi,0,audio180.wav,english,1
I finally worked out how to delete contacts from Gmail,english,0,audio181.wav,hindi,1
I have to keep a burning myself with cigarettes to stop the intrusive thoughts,english,1,audio182.wav,hindi,0
इन दिनों मेरा मन हर समय बोझिल रहता है और अक्सर घर पर मैं चाहकर भी खुश नहीं हो पाता।,hindi,1,audio183.wav,english,0
कई दिनों से बेहद कक्षा में मैं भीतर से खाली‑खाली महसूस करता हूँ।,hindi,1,audio184.wav,hindi,0
What is the point of living if I am literally unneeded and unwanted everywhere?,english,1,audio185.wav,english,1
क्या किसी और को नहीं पता कि वह बहुत अधिक मशहूर है?,hindi,0,audio186.wav,hindi,1
मैं एक बच्चे के रूप में बहुत दर्द किया गया था और मैं काम करने के लिए कभी नहीं सीखना होगा.,hindi,1,audio187.wav,hindi,0
मैं अपने आप से नफरत कर रहा हूँ और मैं क्या हो गया है.,hindi,1,audio188.wav,english,1
इधर‑उधर कमरे में मैंने शाम को थोड़ी दौड़ लगाई,hindi,0,audio189.wav,english,0
मुझे लगता है कि यह मेरे लिए बहुत कठिन है | मैं आत्महत्या की होर पर हूँ.,hindi,1,audio190.wav,english,1
"मैं जितना भी कोशिश करूँ, भीतर का दर्द कम नहीं होता। ऐसा लगता है कोई समझ नहीं पा रहा।",hindi,1,audio191.wav,hindi,0
"जब भविष्य इतना निराशाजनक लग रहा हो, तब जीने की क्या बात है? सब कुछ दूर‑सा लगता है।",hindi,1,audio192.wav,hindi,0
यह कभी नहीं सोचा कि इतना उदास महसूस करना संभव था,hindi,1,audio193.wav,hindi,1
It honestly brings me peace knowing I can end it anytime I need to.,english,1,audio194.wav,hindi,1
दिल में उठती बेचैनी थमती ही नहीं।हर दिन पिछले दिन से ज्यादा कठिन लगता है।,hindi,1,audio195.wav,english,0
कल परिवार के सामने मैंने एक पहेली हल की और मज़ा आया।,hindi,0,audio196.wav,english,1
कल लंबी चुप्पी के बीच मुझे लग है कि मैं हर किसी को निराश कर रहा हूँ। रास्ता नहीं दिखता।,hindi,1,audio197.wav,english,0
I'd rather die than work for the rest of my life.,english,1,audio198.wav,english,0
Using every single ounce of my willpower to not hang myself right now. I have a cord right in front of me I could do it with.,english,1,audio199.wav,english,0
I no longer feel the need to hurt/off myself when going through a bad situation.,english,0,audio200.wav,english,1
I just did a batch of laundry for the very first time!,english,0,audio201.wav,english,0
कभी‑कभी अकेले रातों को नींद नहीं आती और मन बेचैन रहता है।,hindi,1,audio202.wav,english,0
I feel like such a loser,english,1,audio203.wav,english,1
मुझे लगता है कि मैं अंत में अपनी बहन को सामाजिक चिंता और कुछ भरोसा मुद्दों को प्राप्त करने में मदद दी है,hindi,0,audio204.wav,english,1
"I couldn’t find a pen when I needed to write something down during a phone call, so I used a yellow highlighter, but now I can’t read what I wrote",english,0,audio205.wav,hindi,0
"अगर मैं काम नहीं करना चाहता, लोगों के साथ व्यवहार करते हैं या बूढ़े, मैं मरने के लायक नहीं है?",hindi,1,audio206.wav,hindi,0
I already ruined my life because of my anxiety. What's the point of not giving up?,english,1,audio207.wav,hindi,0
काले विचार आते हैं और सबकुछ भारी लगता है। दिल बहुत उदास रहता है।,hindi,1,audio208.wav,hindi,0
मुझे लगता है कि मैं अपने चारों ओर हर किसी को खो रहा हूँ.,hindi,1,audio209.wav,hindi,1
I made my husband black magic cupcakes for his birthday and they are bomb,english,0,audio210.wav,hindi,1
"I just learned what ""see you"" ""not if I see you first"" means",english,0,audio211.wav,hindi,1
Give me a reason to live,english,1,audio212.wav,english,1
The stares are becoming too much and I can’t handle it,english,1,audio213.wav,english,1
"The ""trash' I find at work",english,0,audio214.wav,hindi,1
"I live in a basement and my bathroom is right next to the water heater room, so whenever I turn on the shower I have hot water in less than 3 seconds.",english,0,audio215.wav,hindi,1
"पत्नी मुझे छोड़ दिया, काम एक ही दिन में मुझे निकाल दिया",hindi,1,audio216.wav,english,0
"Had a corona beer with lime, now scrolling paranormal stories on Reddit while there’s pleasant breeze in my garden.. thinking of having tea soon",english,0,audio217.wav,english,1
I've started to cook as a small hobby as a result of COVID. It's not fancy and I'm not great but I feel like I'm contributing to my family more.,english,0,audio218.wav,english,1
If I die I won't even remember that I lived,english,1,audio219.wav,english,1
मैं अकसर अपने आप के सभी निशानों को मिटाने के बारे में प्रशंसक होता है और बस सब कुछ से दूर भाग,hindi,1,audio220.wav,english,1
I don’t think I will make it through this year,english,1,audio221.wav,hindi,0
I wish I could feel any emotion other than sadness interspersed with helplessness and occasional anger. Anything that won't push me to suicide,english,1,audio222.wav,english,1
It's 6am. I'm feeding my 7 month old son in my bed and listening to the rain. This is bliss.,english,0,audio223.wav,hindi,1
Life is just an endless barrage of pain,english,1,audio224.wav,hindi,1
"I don’t wish I was dead, I wish I never existed.",english,1,audio225.wav,english,1
मैं आज रात अपने आप को मारने के लिए जा रहा हूँ,hindi,1,audio226.wav,english,1
मुझे खुद से नफरत सी होने लगी है । मन शान्ति ढूँढ रहा है।,hindi,1,audio227.wav,english,1
बीते हफ्त कैफ़े में मैंने रेसिपी सीखी और ट्राई की।,hindi,0,audio228.wav,english,1
i really don't know why i bother reaching out to people,english,1,audio229.wav,english,0
"Applied for a job and my orientation is tomorrow. Excited, but also nervous. Any tips to make it through the day?",english,0,audio230.wav,english,0
Will the coming decades be a golden time for humanity?,english,0,audio232.wav,english,0
"अब पहले जैसा नहीं रहा, दिल बहुत उदास रहता है।",hindi,1,audio233.wav,english,0
I just won concert tickets off the radio!!!,english,0,audio234.wav,english,0
I shot myself but the bullet didn't come out 💔💔💔,english,1,audio235.wav,english,0
"जब यह संसार इतना दुष्ट है, तब लोग जीवन में किस तरह चलते रहते हैं?",hindi,1,audio236.wav,hindi,0
मेरा मन हर समय बोझिल रहता है और किसी काम में दिल नहीं लगता।,hindi,1,audio237.wav,hindi,0
क्या कभी आपको अकेलापन महसूस हुआ है या आप खुद को अकेला महसूस कर रहे हैं?,hindi,0,audio238.wav,hindi,0
All those social media logos you see now would mean nothing to people in the 90s/early 2000s,english,0,audio239.wav,hindi,0
मैंने पानी ज्यादा पिया और हाइड्रेटेड रहा।,hindi,0,audio240.wav,english,0
"My mother blames me about my meds, I have mood disorder or something schizophrenic",english,1,audio241.wav,english,0
I just received my first paycheck from Spotify!,english,0,audio242.wav,hindi,0
My pandemic passion project is still going strong!,english,0,audio243.wav,hindi,0
आत्महत्या ही एकमात्र विकल्प है,hindi,1,audio244.wav,hindi,0
I finished a newspaper crossword puzzle today for the first time,english,0,audio245.wav,hindi,1
"Just got a promotion at work. I don’t have anyone to tell, so here’s to telling Reddit",english,0,audio246.wav,hindi,0
I'm going to start the process of buying a gun if I don't have a job by January,english,1,audio247.wav,hindi,0
दिल में खालीपन है जिसे भरना नामुमकिन लगता है।किसी को कहना मुश्किल लगता है।,hindi,1,audio248.wav,hindi,0
"दिमाग में उदासी का बादल छाया रहता है, समझ नहीं आता किससे मदद माँगूँ।",hindi,1,audio249.wav,hindi,0
Why do I feel suicidal at the slightest downturn of events?,english,1,audio250.wav,english,0
"बस शांति चाहिए, सारे शोर से बहुत दूर। सब कुछ दूर‑सा लगता है।",hindi,1,audio251.wav,hindi,0
If I had a gun I wouldn't be here.,english,1,audio500.wav,hindi,1
अक्सर घर पर मैं चाहकर भी खुश नहीं हो पाता।,hindi,1,audio501.wav,hindi,1
गणितीय में कल मैं एक 7 पृष्ठ गणित शीट एक कक्षा की अवधि में!,hindi,0,audio502.wav,hindi,1
"My first time in New York, a bagel salesman gifted me a bagel as a welcoming gift when I couldn’t pay",english,0,audio503.wav,hindi,1
Finally seeing myself in the future,english,0,audio504.wav,hindi,1
Knowing my life is f***ed yet there’s no way out is so scary,english,1,audio505.wav,hindi,1
मैं आत्महत्या करने की कोशिश की और मैं असफल हो गया,hindi,1,audio506.wav,hindi,1
"I am tired of fighting, I just want everything to stop.",english,1,audio507.wav,hindi,1
"i have pet rats, their cage is close to my bed. i can always just look over to the left and there they are, makes me so happy.",english,0,audio508.wav,hindi,1
"मुझे लगता है कि मैं मर जाना चाहिए, और मैं ऐसा करने का एक बेहतर तरीका की जरूरत है",hindi,1,audio509.wav,hindi,1
"Idk if this counts as conversation, but if you guys are bored here’s some virtual bubble wrap to pop!",english,0,audio510.wav,hindi,1
"सुबह के दौरान दिमाग में उदासी का बादल छाया रहता है, दिल बहुत उदास रहता है।",hindi,1,audio511.wav,hindi,1
"i hate when people say you need to “push through it”. i have been, i’ve been pushing for my whole life and maybe i have no fight left in me.",english,1,audio512.wav,hindi,1
मुझे एक गीत भेजें और मैं आपको बता देंगे कि यह क्या रंग है!,hindi,0,audio513.wav,hindi,1
"मैं अपनी भावनाओं से थक चुका हूँ, जैसे सब खत्म हो गया हो। बस मन भारी रहता है।",hindi,1,audio514.wav,hindi,1
मैं अपने मानसिक स्वास्थ्य के कारण एक नौकरी नहीं पकड़ सकता और यह मेरे संबंध को तबाह कर रहा है ।,hindi,1,audio515.wav,hindi,1
I’d rather kill myself than work on myself and change,english,1,audio516.wav,hindi,1
मैंने माँ से रेसिपी सीखी और ट्राई की। और सबके चेहरे पर मुस्कान थी।,hindi,0,audio517.wav,hindi,1
मैंने मोबाइल से कुछ अच्छी तस्वीरें खींचीं,hindi,0,audio518.wav,hindi,1
मैं अपने बच्चों को दिलासा देने के लिए आ गया,hindi,0,audio519.wav,hindi,1
I'm ending my life at 21,english,1,audio520.wav,hindi,1
"कल रात थोड़ा अकेले सब रिश्ते दूर‑दूर से लगने लगे हैं, जैसे मैं सब से कट गया हूँ। ऐसा लगता है कोई समझ नहीं पा रहा।",hindi,1,audio521.wav,hindi,1
मुझे लगता है कि मैं अपने चारों ओर हर किसी को खो रहा हूँ.,hindi,1,audio522.wav,hindi,1
i’m getting into the habit of eating!,english,0,audio523.wav,hindi,1
I learned how to tell people I love them!,english,0,audio524.wav,hindi,1
मुझे अपने पूरे रिश्‍ते के लिए अपने पति को गलतफहमी हुई है ।,hindi,0,audio525.wav,hindi,1
I don’t think I’m gonna leave my house when GTA 6 comes out,english,0,audio526.wav,hindi,1
My brother killed himself and I don’t know how to carry on,english,1,audio527.wav,hindi,1
मैं हर दिन और कमजोर महसूस कर रहा हूँ। ऐसा लगता है कोई समझ नहीं पा रहा।,hindi,1,audio528.wav,hindi,1
"Do you wait until your room becomes a disaster to clean it all at once, or do you clean incrementally over time?",english,0,audio529.wav,hindi,1
बात करना आत्महत्या के विचार का इलाज नहीं है,hindi,1,audio530.wav,hindi,1
I wake up to silence every single day. I can’t take the loneliness anymore.,english,1,audio531.wav,hindi,1
आज मौसम सुहावना है और हल्की हवा चल रही है।,hindi,0,audio532.wav,hindi,1
I just want to be back in her arms…,english,1,audio533.wav,hindi,1
बस का पीछा नहीं कर रहे हैं,hindi,0,audio534.wav,hindi,1
"सुबह के दौरान दिमाग में उदासी का बादल छाया रहता है, जैसे रोशनी कहीं गुम हो गई हो।",hindi,1,audio535.wav,hindi,1
एक आम घटना की वजह से मेरी जान लो और हर दिन अपने आप को मार डालना चाहते हैं.,hindi,1,audio536.wav,hindi,1
sometimes i just want to grab a knife and jam it into my eye,english,1,audio537.wav,hindi,1
दिल में उठती बेचैनी थमती ही नहीं। रास्ता नहीं दिखता।,hindi,1,audio538.wav,hindi,1
मै कॉलेज के लिए जा रहा हूँ!,hindi,0,audio539.wav,hindi,1
कमरे में मैं भीतर से खाली‑खाली महसूस करता हूँ। रास्ता नहीं दिखता।,hindi,1,audio540.wav,hindi,1
Sick of hearing ‘it gets better’,english,1,audio541.wav,hindi,1
After 15 years of living in hostels and supported living. I'm Finally Moving into my very first house at the age of 33 🏡,english,0,audio542.wav,hindi,1
"I can't wait for the ""boring"" part of life to begin",english,0,audio543.wav,hindi,1
मैंने आज कुछ समय ध्यान लगाया। और दिन शान्ति से बीता।,hindi,0,audio544.wav,hindi,1
आगे की ज़िंदगी का ख़याल डराने लगा है। सब कुछ दूर‑सा लगता है।,hindi,1,audio545.wav,hindi,1
I have to do it if I don't find a job soon...,english,1,audio546.wav,hindi,1
You know that feeling when you're so sad you can physically feel the pain in your chest?,english,1,audio547.wav,hindi,1
I don't know if happy people exists,english,1,audio548.wav,hindi,1
I hate showering I hate it I hate it I hate it but I have to do it why why why why why I don’t even care about my life but I have to smell nice for my mental health appointment help why why,english,1,audio549.wav,hindi,1
dont want to be here anymore,english,1,audio550.wav,hindi,1
मेरे पास गुर्दे का पत्थर नहीं है,hindi,0,audio551.wav,hindi,1
मैंने आज नई भाषा के शब्द याद किए।,hindi,0,audio552.wav,hindi,1
लेकिन यह इतिहास की पुस्तक के लिए एक है. यहाँ मेरी कहानी है:,hindi,0,audio553.wav,hindi,1
An animal I've been feeding for a few weeks protected me against a robot.,english,0,audio554.wav,hindi,1
कई दिन शान्ति से बीता।,hindi,0,audio555.wav,hindi,1
इन दिनों बहुत घर पर मैंने आज नई भाषा के शब्द याद किए।,hindi,0,audio556.wav,hindi,1
Young and struggling to see the point.,english,1,audio557.wav,hindi,1
I made it to the other side :),english,0,audio558.wav,hindi,1
मुझे पैदा नहीं होना चाहिए था,hindi,1,audio559.wav,hindi,1
I fall hard now for any women where I feel that my interest matches and is at ease when talking,english,0,audio560.wav,hindi,1
"कुछ ही समय बाद, मैं एक औरत के साथ बाइबल अध्ययन करने लगी ।",hindi,0,audio561.wav,hindi,1
रात के खाने में दाल‑चावल बनाया और शाम अच्छी रही।,hindi,0,audio562.wav,hindi,1
दफ़्तर में कुत्ते को टहलाते हुए ताज़ी हवा का आनंद लिया। और दिन शान्ति से बीता।,hindi,0,audio563.wav,hindi,1
मैंने आज जर्नल में अपने लक्ष्य लिखे। और माहौल सुखद लगा।,hindi,0,audio564.wav,hindi,1
Please god just fucking kill me in my sleep tonight,english,1,audio565.wav,hindi,1
मेरी माँ ने कहा कि वह मेरे बारे में परवाह नहीं है,hindi,1,audio566.wav,hindi,1
I have lost body fat percentage!,english,0,audio567.wav,hindi,1
मैं सुबह जल्दी उठा और सैर के लिए पार्क गया। और शाम अच्छी रही।,hindi,0,audio568.wav,hindi,1
हर दिन पिछले दिन से ज्यादा कठिन लगता है बेचैनी थमती ही नहीं।,hindi,1,audio569.wav,hindi,1
सुबह दफ़्तर में मैं बार‑बार सोच में डूब जाता हूँ और बाहर निकलना मुश्किल लगता है। रास्ता नहीं दिखता।,hindi,1,audio570.wav,hindi,1
सुबह के दौरान दिमाग में उदासी का बादल छाया रहता है।,hindi,1,audio1.wav,english,1
Sometimes I kinda wish I could be put in a psych ward.,english,1,audio2.wav,english,0
बीते हफ्ते नए कौशल सीखने की योजना बनाई।,hindi,0,audio3.wav,english,0
मैं खुद को english में एक कहानी कह रही थी!,hindi,0,audio4.wav,english,1
मैं अपने दोस्त की शादी पर एक अच्छा भाषण दिया.,hindi,0,audio5.wav,english,0
To the guy who I drive past every day,english,0,audio6.wav,english,1
अभी‑अभी घर पर मैंने किताबों की अलमारी व्यवस्थित की।,hindi,0,audio7.wav,english,1
"जब भविष्य इतना निराशाजनक लग रहा हो, तब जीने की क्या बात है?",hindi,1,audio8.wav,english,1
"The only thing keeping me alive is the fact that if I kill myself, my death will be all over the school news and I’ll be used as an assembly to talk about mental health",english,1,audio9.wav,english,1
ऑनलाइन क्लास में अच्छा सत्र हुआ और शिक्षक ने मदद की।,hindi,0,audio10.wav,english,1
Made it to 16 and haven't self harmed in over 100 days,english,0,audio11.wav,english,0
मेरी माँ ने कहा कि वह मेरे बारे में परवाह नहीं है,hindi,1,audio12.wav,english,1
सफर के दौरान शाम थोड़ा अच्छी रही।,hindi,0,audio13.wav,english,0
मेरा दिमाग संगीत को रंग के रूप में सूचित करता है - मुझे एक गीत भेजें और मैं आपको बता देंगे कि यह क्या रंग है!,hindi,0,audio14.wav,english,0
I love placing my face on my cat’s belly,english,0,audio15.wav,english,0
मैं अपने आप को एक और मौका दे रहा हूँ,hindi,1,audio16.wav,english,1
"मुझे विश्‍वविद्यालय में ले जाया गया, सगाई हो गयी, और मुझे पता चला कि मैं गर्भवती नहीं हूँ",hindi,0,audio17.wav,english,1
कक्षा में मैंने आज आराम किया और आज जल्दी सोने की योजना है।,hindi,0,audio18.wav,english,1
मुझे नफरत है मेरे चारों ओर हर जगह प्यार और स्नेह देखने से,hindi,1,audio00.wav,hindi,1
I made a childhood favorite and it tasted exactly the same,english,0,audio01.wav,hindi,1
दिल में खालीपन है जिसे भरना नामुमकिन लगता है।,hindi,1,audio02.wav,hindi,1
Im not proud of my clean streak,english,1,audio1000.wav,hindi,0
किसी ने कभी मुझे प्यार नहीं किया है,hindi,1,audio1001.wav,hindi,0
"In the past 2 months, I quit my job that didn't value me in NM, broke up with my toxic boyfriend, moved back home to OK, got a job and apartment, and lost 25 pounds. I'm healthier, happier, and actually excited for the future.",english,0,audio1002.wav,hindi,0
Why do I enjoy being sad and having suicidal thoughts?,english,1,audio1003.wav,hindi,0
It makes me sick to see that others can be happy but I can't.,english,1,audio1004.wav,hindi,0
यह कभी नहीं सोचा कि इतना उदास महसूस करना संभव था कि आप पर सवार की तरह महसूस करते हैं,hindi,1,audio1005.wav,hindi,0
मेरा अनुभव 100 घंटे के लिए स्टारफ़ील्ड खेल रहा है,hindi,0,audio1006.wav,hindi,0
"Went to the park early today with my dog as I promised him. We woke up early. Gave him breakfast and his medicine. I changed into work out clothes. We basically had the park to ourselves. Now, back home. Gonna shower. Thinking of breakfast.",english,0,audio1007.wav,hindi,0
"everyone goes through depression, you are not alone",english,1,audio1008.wav,hindi,0
