text,text_lang,text_label,audio,audio_lang,audio_label
बीते हफ्ते थोड़ा सफर के दौरान बाजार से ताज़ी सब्जियाँ लाई। और काम ठीक से हो गए।,hindi,0,audio1009.wav,hindi,0
I’m going to treat my body much better by eating a better diet.,english,0,audio1010.wav,hindi,0
WHY IS KILLING YOURSELF SO DIFFICULT.I NEVER ASKED FOR THIS SHIT.I WANT PEACE.AAAAAAAAAAAAAAA,english,1,audio1011.wav,hindi,0
"I just can't forget all the fake, evil and bullshit, this is why it's over for me",english,1,audio1012.wav,hindi,0
Boring day turned out to be productive!,english,0,audio1013.wav,hindi,0
i have more reasons to off myself than anyone i know,english,1,audio1014.wav,hindi,0
पड़ोस में बच्चों को खेलते देख खुशी हुई।,hindi,0,audio1015.wav,hindi,0
इन दिनों कुछ‑कुछ दफ़्तर में नए प्रोजेक्ट पर टीम के साथ विचार‑विमर्श किया। और दिन शान्ति से बीता।,hindi,0,audio1016.wav,hindi,0
Why does living with depression just feel like a series of necessary distractions?,english,1,audio1017.wav,hindi,0
इन दिनों मेरा मन हर समय बोझिल रहता है और किसी काम में दिल नहीं लगता।,hindi,1,audio1018.wav,hindi,0
बीते हफ्ते ज्यादा दफ़्तर में मैंने आज किसी की छोटी‑सी मदद की,hindi,0,audio1019.wav,hindi,0
The nurses that gave me my vaccine were so nice,english,0,audio1020.wav,hindi,0
"मुझे लगता है कि अगर मैं मर जाऊँ, तो मैं एक दृश्‍य का कारण बनूँगी ।",hindi,1,audio1021.wav,hindi,0
"Everytime I think I’m getting better, it gets worse",english,1,audio1022.wav,hindi,0
मैंने आज काफी नई भाषा के शब्द याद किए।,hindi,0,audio1023.wav,hindi,0
इन दिनों मेरा मन हर समय बोझिल रहता है और किसी को कहना मुश्किल लगता है।,hindi,1,audio1024.wav,hindi,0
just the letter that I want to leave behind,english,1,audio1025.wav,hindi,0
My sister told me to kill myself,english,1,audio1026.wav,hindi,0
I stood up to my mum today,english,0,audio1027.wav,hindi,0
I bathed every day for a week straight!,english,0,audio1028.wav,hindi,0
I’m starting to think I’m an objectively useless person.,english,1,audio1029.wav,hindi,0
25 के बाद में शामिल होने के लिए सामाजिक घेरा?,hindi,0,audio1030.wav,hindi,0
I just went through the drive through at Wendy's and ordered two frosty's.,english,0,audio1031.wav,hindi,0
कुछ‑कुछ लंबी चुप्पी के बीच मैंने आज आराम किया और जल्दी सोने की योजना है। और मुझे थोड़ा आराम मिला।,hindi,0,audio1032.wav,hindi,0
"आखिरकार, मैं और मेरी पत्नी ठीक हो गए",hindi,0,audio1033.wav,hindi,0
मेरे पत्रमैन ने आज की तुलना में 2 घंटे पहले डाक दिया.,hindi,0,audio1034.wav,hindi,0
What’s the point in living when the future looks so bleak?,english,1,audio1035.wav,hindi,0
"Have been feeding crows for weeks, they’ve started leaving me coins!! Surreal",english,0,audio1036.wav,hindi,0
I find no value in anything at all.,english,1,audio1037.wav,hindi,0
मैं किसी से मदद माँगते हुए भी हिचकिचाता हूँ।,hindi,1,audio1038.wav,hindi,0
कक्षा में हर दिन पिछले दिन से ज्यादा कठिन लगता है।,hindi,1,audio1039.wav,hindi,0
पिताजी हमारे जानवरों से बात करते हैं ।,hindi,0,audio1040.wav,hindi,0
सफर के दौरान मैं इतने अकेलेपन में घिर गया हूँ कि साँस लेना भारी लगता है। समझ नहीं आता किससे मदद माँगूँ।,hindi,1,audio1041.wav,hindi,0
the day i’ve dreaded for the last 6 years,english,1,audio1042.wav,hindi,0
"I dont have job,gf, and hope.Why shouldnt i kms?",english,1,audio1043.wav,hindi,0
एक परीक्षा पर 100 पाने के लिए मैं ही अपनी क्लास में ही एक ही था!,hindi,0,audio1013.wav,hindi,0
Does anyone else ever think to themselves “any day now I’m going to kill myself”,english,1,audio1014.wav,hindi,0
My daughter feels safe to cry! I’m breaking curses!,english,0,audio1015.wav,hindi,0
My classes are way ahead of me and I’m panicking,english,1,audio1016.wav,hindi,0
मैं अपने आप को व्यक्‍त करने के लिए सक्षम होने के लिए इस खाते को बनाया,hindi,0,audio1017.wav,hindi,0
"HAVEN'T SMOKED FOR 48 DAYS !! SOMEONE GAVE ME A BOX OF CIGGRETTE YESTERDAY , THREW THE WHOLE THING IN THE DUSTBIN!",english,0,audio1018.wav,hindi,0
घर पर मैंने घर की सफाई की और कमरा सजाया।,hindi,0,audio1019.wav,hindi,0
एक काम के लिए और मेरी दिशा के लिए कल की बात है ।,hindi,0,audio1020.wav,hindi,0
मैं सबके लिए बोझ बन गया हूँ। किसी को कहना मुश्किल लगता है।,hindi,1,audio1021.wav,hindi,0
"कमरे में शाम को परिवार के साथ समय बिताया, थोड़ा आराम मिला।",hindi,0,audio1022.wav,hindi,0
"Addicted to self harm, I've been clean for a whole week!",english,0,audio1023.wav,hindi,0
I am officially 12 months seizure free,english,0,audio2006.wav,english,1
कभी‑कभी बहुत अकेले सोचता हूँ कि काश यह दर्द खत्म हो पाता। किसी को कहना मुश्किल लगता है।,hindi,1,audio2007.wav,english,1
I perfectly cut and removed all the seeds from a pomegranate I bought. I put them in a container in my fridge. A few minutes later the container fell out my fridge and when I picked it up the lid came off and all the seeds fell on the floor. I’m so angry,english,0,audio2008.wav,english,1
इस संगीत वीडियो में कितने views आप जानते हैं?,hindi,0,audio2009.wav,english,1
घर पर मैंने अपनी टू‑डू लिस्ट पूरी कर ली।,hindi,0,audio2010.wav,english,1
I just want to go home,english,1,audio2011.wav,english,1
लेकिन यह इतिहास की पुस्तक के लिए एक है. यहाँ मेरी कहानी है:,hindi,0,audio2012.wav,english,1
कल काफी सफर के दौरान मैंने माँ से रेसिपी सीखी और ट्राई की। और माहौल सुखद लगा।,hindi,0,audio2013.wav,english,1
Parents who are “there for you” until your mental illness becomes slightly intolerable for them.,english,1,audio2014.wav,english,1
मैं अपने आप को समझा नहीं पा रहा हूँ और आँसू अपने आप आ जाते हैं। खुद पर भरोसा डगमगा गया है।,hindi,1,audio2015.wav,english,1
"I got accepted into university, got engaged, AND found out I’m not pregnant (just fat) in the same twenty four hours!",english,0,audio2016.wav,english,1
i can’t do this. i actually can’t do this any more,english,1,audio2017.wav,english,1
मैं हाल ही में आत्महत्या करने की कोशिश की,hindi,1,audio2018.wav,english,1
i dont want to live with autism,english,1,audio2019.wav,english,1
I'm a 28 years old female and today I had my first kiss!,english,0,audio2020.wav,english,1
I turned out to be everything I didn't want to be,english,1,audio2021.wav,english,1
मैं बस घर जाना चाहता हूँ,hindi,1,audio2022.wav,english,1
एक मकड़ी के पास खड़ा रहना और बाहर नहीं!,hindi,0,audio2023.wav,english,1
I often fantasize about deleting all traces of myself and just running away from everything.,english,1,audio2024.wav,english,1
परिवार के सामने मैंने बालकनी से सूर्यास्त देखा,hindi,0,audio2025.wav,english,1
I’m slowly ruining all my relationships so that I’ll get more courage to kill myself,english,1,audio2026.wav,english,1
मुझे लगता है कि मेरी मौजूदगी से किसी को कोई फर्क नहीं पड़ता।,hindi,1,audio2027.wav,english,1
काफी घर पर मैंने पानी ज्यादा पिया और हाइड्रेटेड रहा,hindi,0,audio2028.wav,english,1
Update: I don't think I can do this much longer.,english,1,audio2029.wav,english,1
"दफ़्तर में मैं अब पहले जैसा नहीं रहा, दिल बहुत उदास रहता है।",hindi,1,audio2030.wav,english,1
My boss gave me a raise without telling me,english,0,audio2031.wav,english,1
why am I a piece of shit failure who is good for nothing and hideous and fucking stupid,english,1,audio2032.wav,english,1
I love my dog the most in this entire world,english,0,audio2033.wav,english,1
"मैं आज के तीन बच्चों की बकरियों पर चढ़ा था, पर एक ही समय पर नहीं",hindi,0,audio2034.wav,english,1
मुझे अपने साथ एक रिश्‍ता है ।,hindi,0,audio2035.wav,english,1
काफी समय से थोड़ा घर पर मैंने नए रेसिपी की कोशिश की जो अच्छी बनी। और काम ठीक से हो गए।,hindi,0,audio2036.wav,english,1
"brushed my teeth and did my skincare today, been struggling with feeling othered recently",english,0,audio2037.wav,english,1
My mom said she doesn't care about me,english,1,audio2038.wav,english,1
I was brave enough to tell my Therapist she is wrong and she reacted positively,english,0,audio2039.wav,english,1
I used to like sleeping but now even my dreams haunt me so maybe its just best to die instead,english,1,audio2040.wav,english,1
i complimented a woman on her hair in the grocery store,english,0,audio2041.wav,english,1
मेरी बहन ने कल रात आत्महत्या कर ली.,hindi,1,audio2042.wav,english,1
मेरे रूम - मेट ने जादू - टोने के लिए हमारे सामान का दौरा किया,hindi,0,audio2043.wav,english,1
माँ के पिताजी हमारे पालतू जानवरों से बात करते हैं ।,hindi,0,audio2044.wav,english,1
"I held three baby goats today, but not all at the same time",english,0,audio2045.wav,english,1
मुझे पता है कि मैं किसी दिन मरने के लिए जा रहा हूँ,hindi,1,audio2046.wav,english,1
"मुझे अपनी पहली नौकरी मिल गयी,",hindi,0,audio2047.wav,english,1
"I remember one time when I was in like 1st grade, I told my neighbor, who was this cool teenager that I looked up to, that I had a real, working lightsaber, and that my parents had gotten it for me for Christmas. But I said I couldn’t bring it over to show it to him.",english,0,audio2048.wav,english,1
"I was outside calling my cat. A stranger walked past and said hey, I said hi back and continued shaking the cat biscuits.",english,0,audio2049.wav,english,1
मुझे जीने का एक कारण दो,hindi,1,audio2050.wav,english,1
Never thought it was possible to feel so sad that you feel like puking,english,1,audio2051.wav,english,1
"मैं खुद को संभालने की कोशिश करता हूँ, लेकिन हिम्मत जवाब दे देती है।",hindi,1,audio2052.wav,english,1
कल रात मैंने कमरे की दीवार पर नई पेंटिंग लगाई।,hindi,0,audio2053.wav,english,1
मैंने नई नोटबुक खरीदी और लिखना शुरू किया। और सब योजना के अनुसार चला।,hindi,0,audio2054.wav,english,1
I did everything I was supposed to and ended up in misery,english,1,audio2055.wav,english,1
"भीड़ में भी मैं खुद को संभालने की कोशिश करता हूँ, लेकिन हिम्मत जवाब दे देती है।",hindi,1,audio2056.wav,english,1
परिवार के सामने बाजार से ताज़ी सब्जियाँ लाई। और बातचीत मज़ेदार रही।,hindi,0,audio16.wav,english,1
"When I joined Reddit, I didn't know what NSFW meant",english,0,audio17.wav,english,1
found and performed cpr on dead friend/looking for help,english,1,audio18.wav,english,1
A tiny bat landed on my balcony a few days ago. Since its still there I'm planning on petting it.,english,0,audio112.wav,english,1
मुझे लगता है कि खुशियाँ मेरे हिस्से में नहीं आतीं। खुद को संभालना कठिन लगता है।,hindi,1,audio120.wav,english,1
घर पर मुझे लगता है मैं सबके लिए बोझ बन गया हूँ।,hindi,1,audio2032.wav,english,1
I won’t be at work tomorrow,english,1,audio2033.wav,english,1
हर पल थकान और उदासी मुझे जकड़े रहती है।,hindi,1,audio2500.wav,english,0
आज मैंने शाम को थोड़ी दौड़ लगाई। और सब सामान्य रहा।,hindi,0,audio2501.wav,english,0
Tomorrow will be my last day.,english,1,audio2502.wav,english,0
I'm glad that the eclipse today finally gave America a reason to talk about something positive for a change,english,0,audio2503.wav,english,0
It’s just something I’m not good at,english,1,audio2504.wav,english,0
घर पर उम्मीद ज्यादा टूटती जाती है और दिल में घना अँधेरा भरता जाता है।,hindi,1,audio2505.wav,english,0
the sole reason i'm postponing my plan...,english,1,audio2506.wav,english,0
I think my wife is depressed,english,1,audio2507.wav,english,0
अब 20 साल से आत्महत्या के विचार ।,hindi,1,audio2508.wav,english,0
आखिरकार मुझे नौकरी मिल गयी!,hindi,0,audio2509.wav,english,0
Living another 50 years sounds miserable,english,1,audio2510.wav,english,0
जीवन का बोझ कंधों पर बहुत भारी महसूस होता है। रास्ता नहीं दिखता।,hindi,1,audio2511.wav,english,0
कभी‑कभी लगता है कि मैं गायब हो जाऊँ तो बेहतर हो।,hindi,1,audio2512.wav,english,0
मेरा दिमाग संगीत को रंग के रूप में सूचित करता है,hindi,0,audio2513.wav,english,0
कौन - सी बेहतर नौकरी ठीक हो सकती है?,hindi,0,audio2514.wav,english,0
I decided to leave my hair natural for the holidays,english,0,audio2515.wav,english,0
किसी को बस 10 मिनट के लिए मुझसे बात कर सकते हैं?,hindi,1,audio2516.wav,english,0
today i got out of bed :'),english,0,audio2517.wav,english,0
I want to end my life because I am embarrassed about my existence and for being neurodivergent.,english,1,audio2518.wav,english,0
घर पर कभी‑कभी सोचता हूँ कि काश यह दर्द खत्म हो पाता।,hindi,1,audio2519.wav,english,0
How to help someone with suicidal thoughts/past intent,english,1,audio2520.wav,english,0
I've gotten happier because I made a suicide plan,english,1,audio2521.wav,english,0
"भीड़ में भी दिमाग में उदासी का बादल छाया रहता है, जैसे रोशनी कहीं गुम हो गई हो। मन शान्ति ढूँढ रहा है।",hindi,1,audio2522.wav,english,0
What do you guys think about/do when you can’t sleep?,english,0,audio2523.wav,english,0
कार्यालय में मीटिंग ठीक‑ठाक रही। और शाम अच्छी रही।,hindi,0,audio2524.wav,english,0
रातों को नींद नहीं आती और मन बेचैन रहता है। मन शान्ति ढूँढ रहा है।,hindi,1,audio2525.wav,english,0
जीवन में आशा खो देने और उसे स्वीकार करने से मुझे और अधिक शान्ति महसूस हुई है ।,hindi,1,audio2526.wav,english,0
I don’t have a kidney stone,english,0,audio2527.wav,english,0
"A few days ago I could only do two push ups, today I did five!",english,0,audio2528.wav,english,0
मैं 12 महीने का दौरा मुक्त कर रहा हूँ,hindi,0,audio2529.wav,english,0
Changed out of my pajamas into a fresh pair of pajamas.,english,0,audio2530.wav,english,0
"It CAN get better, but the work to make it so is often not worth it",english,1,audio2531.wav,english,0
मैं सिर्फ घर के समर्थन में अपने ही व्यापार प्रस्ताव शुरू कर दिया,hindi,0,audio2532.wav,english,0
I like my new job so much I miss it when I’m not there,english,0,audio2533.wav,english,0
"I am fascinated by how in Germany, the chicken breast is the most popular part of the chicken.",english,0,audio2534.wav,english,0
"एक साल पहले मैंने एक और चीज़ खरीदी थी, जो अब तक खराब नहीं है",hindi,0,audio2535.wav,english,0
"Today I had a choice between a parking spot close to the door, or one further away in which I could pull through so wouldn’t have to back out when I left.",english,0,audio2536.wav,english,0
बहुत भीड़ में भी मुझे लगता है कि मैं हर किसी को निराश कर रहा हूँ किसी काम में दिल नहीं लगता।,hindi,1,audio2537.wav,english,0
क्या आप एक जनरल या विशेषज्ञ हैं?,hindi,0,audio2538.wav,english,0
have you EVER met a mfer named WEST ??,english,0,audio2539.wav,english,0
मैं अपने आप को अंत से पहले केवल 7 घंटे के लिए छोड़ दिया.,hindi,1,audio2540.wav,english,0
"I Need Help...And Lots of it, but I wanna die more rn",english,1,audio2541.wav,english,0
"सुबह ज्यादा भीड़ में भी मैं अब पहले जैसा नहीं रहा, अपने आप से दूर‑सा हो गया हूँ। सब कुछ दूर‑सा लगता है।",hindi,1,audio2542.wav,english,0
कमरे में मैंने अपने दोस्त से बातें कीं और सब सामान्य रहा।,hindi,0,audio2543.wav,english,0
अपने आप को समझा नहीं पा रहा हूँ और आँसू अपने आप आ जाते हैं।,hindi,1,audio2544.wav,english,0
"Is it better to have a depressed, unemployed, disabled son; or no son?",english,1,audio2545.wav,english,0
"I got my first job, I just got my driver’s license and I got over my depression.",english,0,audio2546.wav,english,0
कक्षा में मैंने अपने दोस्त से काफी समय बातें कीं,hindi,0,audio2547.wav,english,0
मैं खुद को फ्रेंच में एक कहानी कह रही थी!,hindi,0,audio2548.wav,english,0
इधर‑उधर सफर के दौरान मैंने बाइक की सर्विस करवाई।,hindi,0,audio2549.wav,english,0
I had the time of my life today following an extortionist around a parking lot and telling people he booted that they don't actually have to pay him.,english,0,audio2550.wav,english,0
दफ़्तर में मैंने एक छोटी‑सी कविता लिखी।,hindi,0,audio519.wav,hindi,1
There's a bit of euphoria that comes from knowing I'm going to die someday,english,1,audio3000.wav,hindi,0
Can’t find a job. Want to kill myself.,english,1,audio3001.wav,hindi,0
"मेरी माँ ने कहा कि वह मेरे बारे में परवाह नहीं है, मैं बस घर जाना चाहता हूँ",hindi,0,audio3002.wav,hindi,0
"“You have no choice but to keep fighting.” Oh, but I do. I do have a choice",english,1,audio3003.wav,hindi,0
इन दिनों परिवार के सामने मुझे समझ नहीं आता कि इस दर्द से कैसे निकलूँ। मन शान्ति ढूँढ रहा है।,hindi,1,audio3004.wav,hindi,0
I’ve never screamed and cried so hard,english,1,audio3005.wav,hindi,0
मैंने घर पर चाय के साथ समोसे खाए। और माहौल सुखद लगा।,hindi,0,audio3006.wav,hindi,0
I don’t know why my coworkers seem to like me so much.,english,0,audio3007.wav,hindi,0
I like using my colored pencils until they get really short.,english,0,audio3008.wav,hindi,0
सफर के दौरान मैंने कुछ पुराने फोटो एल्बम देखे। मन हल्का महसूस हुआ।,hindi,0,audio3009.wav,hindi,0
"PTSD Induced Vivid/“Felt Like IRL” Nightmare Triggered In-Dream Desire To Commit Suicide, I’m Scared.",english,1,audio3010.wav,hindi,0
I'm on the berge of suicide. Please help,english,1,audio3011.wav,hindi,0
कई दिनों से ज्यादा सफर के दौरान दोपहर में घर का बना साधारण खाना खाया।,hindi,0,audio3012.wav,hindi,0
मैं लगभग हर दिन बहुत गुस्सा कर रहा हूँ,hindi,1,audio3013.wav,hindi,0
Update from me - Sixth day without Nicotine!,english,0,audio3014.wav,hindi,0
"का मैं अपनी भावनाओं से थक चुका हूँ, जैसे सब खत्म हो गया हो।",hindi,1,audio3015.wav,hindi,0
I got a large fry when I only ordered a medium,english,0,audio3016.wav,hindi,0
मैं क्या कर सकता हूँ अगर मेरी माँ सचमुच अपने पंखों और शारीरिक और मानसिक रूप से मुझे चीर रही है?,hindi,1,audio3017.wav,hindi,0
I’m buying my first house at 26!,english,0,audio3018.wav,hindi,0
"In the spirit of the ""were you a jerk as a kid"" question",english,0,audio3019.wav,hindi,0
कक्षा में हर छोटी बात मुझे भीतर तक हिला देती है।,hindi,1,audio3020.wav,hindi,0
कमरे में मैंने थोड़ी देर संगीत सुना और आराम किया। और सब योजना के अनुसार चला।,hindi,0,audio3021.wav,hindi,0
"I witnessed an epic battle, for The Nectarine, between Curling Leaf Aphids and Ladybugs. It's a rivalry older than I, but this is one for the history books. Here is my story:",english,0,audio3022.wav,hindi,0
कई दिनों से थोड़ा मेरी समस्याएँ मुझे निगलती‑सी लगती हैं।,hindi,1,audio3023.wav,hindi,0
"Life is boring, so why live",english,1,audio2013.wav,english,1
I hope that it’s only this year that will make me depressed because I have considered ending more than once this month.,english,1,audio2014.wav,english,1
"I went to a small local zoo yesterday with my brother and he had the time of his life because a lemur ""chose"" him and licked his hat",english,0,audio2015.wav,english,1
I'm alone in a hotel for Christmas due to work. How are you spending your day?,english,0,audio2016.wav,english,1
"It's 9/11, and it's kinda weird to see it mentioned less and less over the years.",english,0,audio2017.wav,english,1
बीते हफ्ते घर पर दोपहर में मज़ेदार खाना बना,hindi,0,audio2018.wav,english,1
"मैं धीरे - धीरे अपने सभी रिश्‍तों को तबाह कर रहा हूँ,",hindi,1,audio2019.wav,english,1
I'm 24 and I just successfully fried an egg for the first time,english,0,audio2020.wav,english,1
बीते हफ्ते मन में बार‑बार बहुत काले विचार आते हैं और सबकुछ भारी लगता है। समझ नहीं आता किससे मदद माँगूँ।,hindi,1,audio2021.wav,english,1
what even are small pleasures anymore,english,1,audio2022.wav,english,1
I went to Michaels for floral tape and left ONLY with floral tape!!!!,english,0,audio2023.wav,english,1
I'm really tired want to end it all but to scared to die,english,1,audio2024.wav,english,1
It’s almost 5AM and I’m at a low point.,english,1,audio2025.wav,english,1
My kid got invited to a play date,english,0,audio2026.wav,english,1
ऑफिस जाते समय ट्रैफिक कम था।,hindi,0,audio2027.wav,english,1
मैंने चाय के साथ अपनी पसंदीदा किताब पढ़ी।,hindi,0,audio2028.wav,english,1
It was really nice walking to my office today.,english,0,audio2029.wav,english,1
मैं अपने सबसे अच्छे दोस्त की शादी पर एक अच्छा आदमी भाषण दिया.,hindi,0,audio2030.wav,english,1
A homeless person just stole from me and I’m glad he did,english,0,audio2031.wav,english,1
I wish I could shoot myself in the fucking head,english,1,audio2032.wav,english,1
I went out in public for six hours today and left every source of nicotine at home.,english,0,audio2033.wav,english,1
Can someone tell me how to still go on even in difficult times? How to not give up hope?,english,1,audio2034.wav,english,1
लंबी चुप्पी के बीच मैंने शाम को थोड़ी दौड़ लगाई।,hindi,0,audio2035.wav,english,1
Suicidal for the first time since I was a teenager,english,1,audio2036.wav,english,1
कार्यालय में मीटिंग ठीक‑ठाक रही। और सब योजना के अनुसार चला।,hindi,0,audio2037.wav,english,1
I got into the university I wanted!,english,0,audio2500.wav,english,0
I want to stab through my throat but don't have the courage to.,english,1,audio2501.wav,english,0
I love when I wake up at night and my cat walks up my back to sniff my ear and nuzzle my cheek before curling up and falling back asleep,english,0,audio2502.wav,english,0
I gave a decent best man speech at my best friend's wedding.,english,0,audio2503.wav,english,0
सुबह कक्षा में जीवन का बोझ कंधों पर बहुत भारी महसूस होता है।,hindi,1,audio2504.wav,english,0
My stepdad got a 3lb pork loin for less than $5 today (it’s close to the sell by date). He’s giving me half of it :),english,0,audio2505.wav,english,0
बीते हफ्ते ज्यादा भीड़ में भी मुझे लता कि आगे बढ़ने की ताकत नहीं बची। समझ नहीं आता किससे मदद माँगूँ।,hindi,1,audio2506.wav,english,0
What do I do? I am extremely conflicted..,english,1,audio2507.wav,english,0
"जब मैं स्कूल में था, तो मेरी छोटी बहन ने उसके साथ एक कागज़ के बारे में बात की जो एक सम्मेलन में है ।",hindi,0,audio2508.wav,english,0
Waiting for my girlfriend to come home,english,0,audio2509.wav,english,0
Yall ever feel weird about doing random acts of kindness?,english,0,audio2510.wav,english,0
I was profoundly traumatized as a child and I'll never learn to function.,english,1,audio2511.wav,english,0
मैं आज रात अपने आप को मारने के लिए जा रहा हूँ,hindi,1,audio2512.wav,english,0
My first counseling session went terrible,english,1,audio2513.wav,english,0
मैं हर दिन 6 साल से सिगरेट पीती थी ।,hindi,0,audio2514.wav,english,0
काफी समय से मैं खुद से दूर और दुनिया से अलग महसूस करता हूँ।,hindi,1,audio2515.wav,english,0
मैं डर गया और मैं नहीं जानता कि क्या करना है,hindi,1,audio2516.wav,english,0
कभी‑कभी मुझे लगता है कि मेरे बिना सब बेहतर रहेंगे।,hindi,1,audio2517.wav,english,0
"I finally achieved everything I wanted to, I feel like I can die in peace now.",english,1,audio2518.wav,english,0
"I thought I ate all the cookie dough ice cream, so I bought another pint. When I went to put it away, I found a full pint of it in the freezer. So now I have two pints of cookie dough ice cream.",english,0,audio2519.wav,english,0
किसी काम में दिल नहीं लगता। किसी को कहना मुश्किल लगता है।खुद पर भरोसा डगमगा गया है।,hindi,1,audio2520.wav,english,0
I don’t know why I’m here anymore,english,1,audio2521.wav,english,0
मैं अपने जीवन को नहीं लेने का फैसला कर रहा हूँ.,hindi,1,audio2522.wav,english,0
I'm 37 years old and finally got to see the ocean for the first time!,english,0,audio2523.wav,english,0
आज मौसम सुहावना है और सबके चेहरे पर मुस्कान थी।,hindi,0,audio2524.wav,english,0
इस दर्द से कैसे निकलूँ। खुद को संभालना कठिन लगता है।,hindi,1,audio500.wav,hindi,1
दिल में खालीपन है जिसे भरना नामुमकिन लगता है। सब कुछ दूर‑सा लगता है।,hindi,1,audio501.wav,hindi,1
मैं अपने भविष्य को लेकर बेहद निराश हूँ। बस मन भारी रहता है।,hindi,1,audio502.wav,hindi,1
"Finally seem to have found an answer for my dandruff, trying not to cry happy tears",english,0,audio503.wav,hindi,1
यह मुझे यह देखने के लिए बीमार कर देता है कि दूसरे खुश हो सकते हैं लेकिन मैं नहीं कर सकता.,hindi,1,audio504.wav,hindi,1
"I got a $7,000 scholarship today!",english,0,audio505.wav,hindi,1
I'm tired of Daylight Savings Time,english,0,audio506.wav,hindi,1
Every time I think about life it seems like the best idea just to end it,english,1,audio507.wav,hindi,1
Had to stand near a spider and didn’t freak out/ scream!!,english,0,audio508.wav,hindi,1
I cannot get the thought of the baby I aborted last year.,english,1,audio509.wav,hindi,1
मैं अपने आप को मारने की कोशिश की,hindi,1,audio510.wav,hindi,1
जीवन सिर्फ दर्द की एक अंतहीन बौछार है,hindi,1,audio511.wav,hindi,1
I tried to commit suicide and i failed,english,1,audio512.wav,hindi,1
कई दिनों में मैंने एक पुरानी फिल्म देखी और यादें ताज़ा हुईं।,hindi,0,audio513.wav,hindi,1
I get weirdly pleased when I get to be the person that raises someone’s post karma from 999 to 1k.,english,0,audio514.wav,hindi,1
My mom is screaming about how she wish I was never born downstairs,english,1,audio515.wav,hindi,1
What is the weirdest thing you find attractive in a person?,english,0,audio516.wav,hindi,1
मैं बस उसकी बाहों में वापस जाना चाहते हैं...,hindi,1,audio517.wav,hindi,1
People leave you when you’re struggling mentally,english,1,audio518.wav,hindi,1
सुबह दफ़्तर में नए प्रोजेक्ट पर टीम के सबके चेहरे पर मुस्कान थी।,hindi,0,audio519.wav,hindi,1
इस संगीत वीडियो में कितने comments आप जानते हैं?,hindi,0,audio520.wav,hindi,1
Trying to figure out the best option,english,1,audio521.wav,hindi,1
I want to be brutally killed.,english,1,audio522.wav,hindi,1
बेहद भीड़ में भी मैंने कमरे की दीवार पर नई पेंटिंग लगाई। और बातचीत मज़ेदार रही।,hindi,0,audio523.wav,hindi,1
"I've moved out away from my abusive mother, and making good money with doordash, and went from 310 pounds to 260 since october.",english,0,audio524.wav,hindi,1